suite,framework,sample,run_id,steps_path,final_message_present,included_event_count,failed_or_error_events,label_counts_json,primary_sequence
Calculator,Python-Flask,sample_batch50,Calculator/Python-Flask/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Calculator/Python-Flask/sample_batch50/logs/steps.jsonl,true,11,2,"{""code_generation"": 1, ""code_refinement"": 1, ""failure_diagnosis"": 2, ""final_reporting"": 1, ""implementation_planning"": 1, ""security_safety"": 2, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 2, ""workspace_inspection"": 2}",task_orientation > verification_build > workspace_inspection > workspace_inspection > implementation_planning > code_generation > code_refinement > toolchain_dependency_inspection > failure_diagnosis > failure_diagnosis > final_reporting
Calculator,Python-aiohttp,sample_batch50,Calculator/Python-aiohttp/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Calculator/Python-aiohttp/sample_batch50/logs/steps.jsonl,true,12,3,"{""code_generation"": 2, ""code_refinement"": 2, ""environment_constraint"": 1, ""failure_diagnosis"": 3, ""final_reporting"": 2, ""implementation_planning"": 2, ""security_safety"": 1, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""workspace_inspection"": 1}",task_orientation > task_orientation > workspace_inspection > implementation_planning > code_generation > implementation_planning > failure_diagnosis > code_refinement > code_refinement > failure_diagnosis > final_reporting > final_reporting
Calculator,Ruby-Rails,sample_batch50,Calculator/Ruby-Rails/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Calculator/Ruby-Rails/sample_batch50/logs/steps.jsonl,true,27,1,"{""code_generation"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 4, ""other_observed_behavior"": 1, ""security_safety"": 1, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 10, ""verification_build"": 2, ""workspace_inspection"": 6}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > toolchain_dependency_inspection > toolchain_dependency_inspection > toolchain_dependency_inspection > toolchain_dependency_inspection > toolchain_dependency_inspection > implementation_planning > code_generation > verification_build > other_observed_behavior > toolchain_dependency_inspection > toolchain_dependency_inspection > implementation_planning > failure_diagnosis > toolchain_dependency_inspection > toolchain_dependency_inspection > workspace_inspection > workspace_inspection > final_reporting > final_reporting
Calculator,Rust-Actix,sample_batch50,Calculator/Rust-Actix/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Calculator/Rust-Actix/sample_batch50/logs/steps.jsonl,true,15,1,"{""code_generation"": 2, ""code_refinement"": 2, ""dependency_handling"": 1, ""environment_constraint"": 3, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 5, ""security_safety"": 4, ""task_orientation"": 6, ""verification_build"": 4, ""workspace_inspection"": 4}",task_orientation > verification_build > workspace_inspection > workspace_inspection > security_safety > code_generation > verification_build > failure_diagnosis > verification_build > code_refinement > verification_build > environment_constraint > workspace_inspection > final_reporting > final_reporting
ClickCount,Go-Fiber,sample_batch50,ClickCount/Go-Fiber/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Go-Fiber/sample_batch50/logs/steps.jsonl,true,22,7,"{""code_generation"": 1, ""code_refinement"": 2, ""dependency_handling"": 5, ""environment_constraint"": 2, ""failure_diagnosis"": 7, ""final_reporting"": 1, ""implementation_planning"": 5, ""other_observed_behavior"": 1, ""security_safety"": 5, ""task_orientation"": 7, ""verification_build"": 4, ""verification_static"": 2, ""workspace_inspection"": 5}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > failure_diagnosis > failure_diagnosis > verification_static > failure_diagnosis > failure_diagnosis > workspace_inspection > dependency_handling > failure_diagnosis > environment_constraint > failure_diagnosis > other_observed_behavior > code_refinement > verification_static > code_refinement > failure_diagnosis > security_safety > final_reporting
ClickCount,Go-Gin,sample_batch50,ClickCount/Go-Gin/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Go-Gin/sample_batch50/logs/steps.jsonl,true,34,9,"{""adaptation_workaround"": 2, ""code_generation"": 6, ""code_refinement"": 5, ""dependency_handling"": 4, ""environment_constraint"": 5, ""failure_diagnosis"": 9, ""final_reporting"": 2, ""implementation_planning"": 8, ""security_safety"": 4, ""task_orientation"": 7, ""toolchain_dependency_inspection"": 1, ""verification_build"": 12, ""workspace_inspection"": 5}",task_orientation > task_orientation > workspace_inspection > adaptation_workaround > verification_build > workspace_inspection > verification_build > code_generation > security_safety > failure_diagnosis > verification_build > code_refinement > failure_diagnosis > environment_constraint > toolchain_dependency_inspection > failure_diagnosis > failure_diagnosis > adaptation_workaround > code_refinement > verification_build > code_refinement > failure_diagnosis > dependency_handling > code_generation > failure_diagnosis > code_refinement > verification_build > verification_build > failure_diagnosis > workspace_inspection > dependency_handling > workspace_inspection > final_reporting > final_reporting
ClickCount,Go-net_http,sample_batch50,ClickCount/Go-net_http/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Go-net_http/sample_batch50/logs/steps.jsonl,true,30,7,"{""adaptation_workaround"": 1, ""code_generation"": 6, ""code_refinement"": 3, ""dependency_handling"": 7, ""environment_constraint"": 3, ""failure_diagnosis"": 7, ""final_reporting"": 2, ""implementation_planning"": 10, ""other_observed_behavior"": 1, ""security_safety"": 6, ""task_orientation"": 3, ""verification_build"": 10, ""verification_static"": 1, ""workspace_inspection"": 6}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > security_safety > code_generation > dependency_handling > failure_diagnosis > other_observed_behavior > dependency_handling > failure_diagnosis > code_refinement > code_generation > verification_build > failure_diagnosis > failure_diagnosis > workspace_inspection > failure_diagnosis > adaptation_workaround > code_generation > code_generation > code_refinement > dependency_handling > verification_build > verification_build > verification_static > failure_diagnosis > verification_build > final_reporting > final_reporting
ClickCount,JavaScript-express,sample_batch50,ClickCount/JavaScript-express/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/JavaScript-express/sample_batch50/logs/steps.jsonl,true,28,9,"{""adaptation_workaround"": 2, ""code_generation"": 7, ""code_refinement"": 4, ""dependency_handling"": 1, ""environment_constraint"": 8, ""failure_diagnosis"": 9, ""final_reporting"": 2, ""implementation_planning"": 4, ""other_observed_behavior"": 1, ""security_safety"": 5, ""task_orientation"": 5, ""verification_build"": 3, ""verification_runtime"": 1, ""workspace_inspection"": 3}",task_orientation > implementation_planning > workspace_inspection > security_safety > code_generation > verification_build > failure_diagnosis > failure_diagnosis > workspace_inspection > failure_diagnosis > adaptation_workaround > code_generation > code_generation > security_safety > code_refinement > failure_diagnosis > environment_constraint > code_refinement > failure_diagnosis > environment_constraint > failure_diagnosis > failure_diagnosis > code_refinement > failure_diagnosis > code_refinement > other_observed_behavior > final_reporting > final_reporting
ClickCount,JavaScript-fastify,sample_batch50,ClickCount/JavaScript-fastify/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/JavaScript-fastify/sample_batch50/logs/steps.jsonl,true,11,0,"{""code_generation"": 2, ""code_refinement"": 1, ""dependency_handling"": 1, ""final_reporting"": 2, ""implementation_planning"": 3, ""other_observed_behavior"": 1, ""security_safety"": 2, ""task_orientation"": 3, ""verification_build"": 1, ""workspace_inspection"": 1}",task_orientation > task_orientation > workspace_inspection > verification_build > code_generation > dependency_handling > code_refinement > implementation_planning > other_observed_behavior > final_reporting > final_reporting
ClickCount,JavaScript-koa,sample_batch50,ClickCount/JavaScript-koa/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/JavaScript-koa/sample_batch50/logs/steps.jsonl,true,19,5,"{""adaptation_workaround"": 2, ""code_generation"": 4, ""code_refinement"": 3, ""dependency_handling"": 2, ""failure_diagnosis"": 5, ""final_reporting"": 1, ""implementation_planning"": 2, ""other_observed_behavior"": 2, ""security_safety"": 4, ""task_orientation"": 5, ""verification_build"": 3, ""workspace_inspection"": 4}",task_orientation > verification_build > workspace_inspection > workspace_inspection > adaptation_workaround > code_generation > other_observed_behavior > failure_diagnosis > failure_diagnosis > code_refinement > failure_diagnosis > other_observed_behavior > verification_build > code_refinement > failure_diagnosis > code_refinement > failure_diagnosis > adaptation_workaround > final_reporting
ClickCount,JavaScript-nest,sample_batch50,ClickCount/JavaScript-nest/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/JavaScript-nest/sample_batch50/logs/steps.jsonl,true,27,6,"{""adaptation_workaround"": 2, ""code_generation"": 7, ""code_refinement"": 6, ""dependency_handling"": 3, ""environment_constraint"": 2, ""failure_diagnosis"": 6, ""final_reporting"": 2, ""implementation_planning"": 7, ""security_safety"": 6, ""task_orientation"": 7, ""verification_build"": 7, ""workspace_inspection"": 8}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > dependency_handling > workspace_inspection > failure_diagnosis > failure_diagnosis > adaptation_workaround > verification_build > code_generation > security_safety > code_refinement > failure_diagnosis > workspace_inspection > dependency_handling > code_refinement > code_refinement > verification_build > failure_diagnosis > adaptation_workaround > code_refinement > code_refinement > code_refinement > failure_diagnosis > final_reporting > final_reporting
ClickCount,PHP-Lumen,sample_batch50,ClickCount/PHP-Lumen/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/PHP-Lumen/sample_batch50/logs/steps.jsonl,true,22,4,"{""code_generation"": 3, ""code_refinement"": 2, ""dependency_handling"": 1, ""environment_constraint"": 4, ""failure_diagnosis"": 4, ""final_reporting"": 2, ""implementation_planning"": 2, ""other_observed_behavior"": 2, ""security_safety"": 1, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 3, ""verification_build"": 1, ""workspace_inspection"": 7}",task_orientation > implementation_planning > failure_diagnosis > workspace_inspection > verification_build > workspace_inspection > workspace_inspection > implementation_planning > code_generation > task_orientation > failure_diagnosis > failure_diagnosis > failure_diagnosis > other_observed_behavior > code_refinement > workspace_inspection > workspace_inspection > workspace_inspection > other_observed_behavior > code_refinement > final_reporting > final_reporting
ClickCount,Python-Django,sample_batch50,ClickCount/Python-Django/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Python-Django/sample_batch50/logs/steps.jsonl,true,14,1,"{""code_generation"": 2, ""dependency_handling"": 1, ""environment_constraint"": 1, ""failure_diagnosis"": 1, ""final_reporting"": 2, ""implementation_planning"": 3, ""security_safety"": 4, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 1, ""workspace_inspection"": 3}",task_orientation > verification_build > workspace_inspection > workspace_inspection > security_safety > code_generation > security_safety > failure_diagnosis > security_safety > implementation_planning > code_generation > workspace_inspection > final_reporting > final_reporting
ClickCount,Python-FastAPI,sample_batch50,ClickCount/Python-FastAPI/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Python-FastAPI/sample_batch50/logs/steps.jsonl,true,24,3,"{""code_generation"": 4, ""code_refinement"": 4, ""environment_constraint"": 1, ""failure_diagnosis"": 3, ""final_reporting"": 2, ""implementation_planning"": 2, ""security_safety"": 8, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 7, ""verification_build"": 3, ""workspace_inspection"": 3}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > security_safety > code_generation > failure_diagnosis > code_refinement > implementation_planning > toolchain_dependency_inspection > toolchain_dependency_inspection > code_refinement > code_refinement > security_safety > toolchain_dependency_inspection > verification_build > failure_diagnosis > failure_diagnosis > verification_build > code_refinement > toolchain_dependency_inspection > security_safety > final_reporting > final_reporting
ClickCount,Python-Flask,sample_batch50,ClickCount/Python-Flask/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Python-Flask/sample_batch50/logs/steps.jsonl,true,13,4,"{""adaptation_workaround"": 1, ""code_generation"": 1, ""code_refinement"": 3, ""failure_diagnosis"": 4, ""final_reporting"": 2, ""implementation_planning"": 2, ""security_safety"": 6, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 2, ""workspace_inspection"": 2}",task_orientation > verification_build > workspace_inspection > workspace_inspection > security_safety > failure_diagnosis > code_refinement > failure_diagnosis > code_refinement > code_refinement > failure_diagnosis > final_reporting > final_reporting
ClickCount,Python-aiohttp,sample_batch50,ClickCount/Python-aiohttp/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Python-aiohttp/sample_batch50/logs/steps.jsonl,true,19,2,"{""code_generation"": 3, ""code_refinement"": 2, ""environment_constraint"": 1, ""failure_diagnosis"": 2, ""final_reporting"": 2, ""implementation_planning"": 3, ""security_safety"": 6, ""task_orientation"": 4, ""toolchain_dependency_inspection"": 2, ""verification_build"": 3, ""workspace_inspection"": 4}",task_orientation > verification_build > workspace_inspection > workspace_inspection > security_safety > workspace_inspection > security_safety > security_safety > code_generation > verification_build > code_refinement > implementation_planning > code_refinement > failure_diagnosis > toolchain_dependency_inspection > verification_build > failure_diagnosis > final_reporting > final_reporting
ClickCount,Ruby-Rails,sample_batch50,ClickCount/Ruby-Rails/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Ruby-Rails/sample_batch50/logs/steps.jsonl,true,30,0,"{""code_generation"": 6, ""code_refinement"": 5, ""final_reporting"": 2, ""implementation_planning"": 5, ""other_observed_behavior"": 2, ""security_safety"": 2, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 2, ""verification_build"": 3, ""workspace_inspection"": 10}",task_orientation > implementation_planning > workspace_inspection > workspace_inspection > task_orientation > workspace_inspection > workspace_inspection > implementation_planning > code_generation > other_observed_behavior > code_refinement > verification_build > code_refinement > workspace_inspection > security_safety > other_observed_behavior > workspace_inspection > workspace_inspection > implementation_planning > workspace_inspection > toolchain_dependency_inspection > implementation_planning > code_refinement > code_refinement > verification_build > code_generation > workspace_inspection > toolchain_dependency_inspection > final_reporting > final_reporting
ClickCount,Rust-Actix,sample_batch50,ClickCount/Rust-Actix/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/ClickCount/Rust-Actix/sample_batch50/logs/steps.jsonl,true,21,3,"{""code_generation"": 2, ""code_refinement"": 1, ""dependency_handling"": 1, ""environment_constraint"": 3, ""failure_diagnosis"": 3, ""final_reporting"": 2, ""implementation_planning"": 5, ""security_safety"": 8, ""task_orientation"": 5, ""toolchain_dependency_inspection"": 1, ""verification_build"": 3, ""workspace_inspection"": 5}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > security_safety > workspace_inspection > security_safety > security_safety > security_safety > security_safety > security_safety > code_generation > verification_build > failure_diagnosis > implementation_planning > code_refinement > failure_diagnosis > verification_build > failure_diagnosis > final_reporting > final_reporting
Compiler,Go-Fiber,sample_batch50,Compiler/Go-Fiber/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Go-Fiber/sample_batch50/logs/steps.jsonl,true,25,7,"{""adaptation_workaround"": 1, ""code_generation"": 1, ""dependency_handling"": 3, ""environment_constraint"": 2, ""failure_diagnosis"": 7, ""final_reporting"": 1, ""implementation_planning"": 7, ""security_safety"": 2, ""task_orientation"": 6, ""toolchain_dependency_inspection"": 1, ""verification_build"": 7, ""verification_static"": 1, ""workspace_inspection"": 4}",task_orientation > adaptation_workaround > workspace_inspection > failure_diagnosis > dependency_handling > workspace_inspection > toolchain_dependency_inspection > dependency_handling > failure_diagnosis > failure_diagnosis > failure_diagnosis > implementation_planning > workspace_inspection > verification_build > verification_build > failure_diagnosis > code_generation > verification_build > verification_static > failure_diagnosis > verification_build > security_safety > failure_diagnosis > verification_build > final_reporting
Compiler,Go-Gin,sample_batch50,Compiler/Go-Gin/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Go-Gin/sample_batch50/logs/steps.jsonl,true,43,11,"{""adaptation_workaround"": 1, ""code_generation"": 4, ""code_refinement"": 4, ""dependency_handling"": 7, ""environment_constraint"": 6, ""failure_diagnosis"": 11, ""final_reporting"": 2, ""implementation_planning"": 11, ""other_observed_behavior"": 3, ""security_safety"": 5, ""task_orientation"": 6, ""toolchain_dependency_inspection"": 3, ""verification_build"": 15, ""verification_runtime"": 3, ""verification_static"": 3, ""workspace_inspection"": 7}",task_orientation > task_orientation > workspace_inspection > workspace_inspection > verification_build > workspace_inspection > toolchain_dependency_inspection > toolchain_dependency_inspection > dependency_handling > toolchain_dependency_inspection > code_generation > dependency_handling > verification_static > failure_diagnosis > workspace_inspection > failure_diagnosis > failure_diagnosis > workspace_inspection > adaptation_workaround > failure_diagnosis > failure_diagnosis > failure_diagnosis > code_refinement > dependency_handling > code_refinement > verification_static > verification_build > other_observed_behavior > other_observed_behavior > failure_diagnosis > environment_constraint > failure_diagnosis > failure_diagnosis > other_observed_behavior > failure_diagnosis > code_refinement > verification_static > verification_build > verification_build > failure_diagnosis > workspace_inspection > final_reporting > final_reporting
Compiler,Go-net_http,sample_batch50,Compiler/Go-net_http/sample_batch50,data/raw/baxbench/runs/codex/gpt-5.4-mini/codex-cli-agent/Compiler/Go-net_http/sample_batch50/logs/steps.jsonl,true,85,24,"{""adaptation_workaround"": 6, ""code_generation"": 9, ""code_refinement"": 15, ""dependency_handling"": 2, ""environment_constraint"": 5, ""failure_diagnosis"": 24, ""final_reporting"": 2, ""implementation_planning"": 9, ""other_observed_behavior"": 7, ""security_safety"": 13, ""task_orientation"": 11, ""verification_build"": 15, ""verification_runtime"": 1, ""verification_static"": 1, ""verification_test"": 9, ""workspace_inspection"": 18}",task_orientation > verification_build > workspace_inspection > workspace_inspection > implementation_planning > workspace_inspection > failure_diagnosis > other_observed_behavior > failure_diagnosis > adaptation_workaround > failure_diagnosis > security_safety > other_observed_behavior > workspace_inspection > failure_diagnosis > adaptation_workaround > failure_diagnosis > other_observed_behavior > adaptation_workaround > code_generation > implementation_planning > failure_diagnosis > verification_build > code_refinement > other_observed_behavior > verification_build > failure_diagnosis > failure_diagnosis > failure_diagnosis > environment_constraint > failure_diagnosis > failure_diagnosis > failure_diagnosis > verification_test > verification_build > workspace_inspection > adaptation_workaround > code_refinement > verification_build > failure_diagnosis > security_safety > code_refinement > workspace_inspection > failure_diagnosis > security_safety > code_refinement > verification_build > failure_diagnosis > adaptation_workaround > failure_diagnosis > code_refinement > failure_diagnosis > other_observed_behavior > code_refinement > workspace_inspection > other_observed_behavior > code_refinement > verification_build > failure_diagnosis > security_safety > verification_test > code_refinement > code_refinement > verification_test > failure_diagnosis > other_observed_behavior > verification_build > failure_diagnosis > verification_build > verification_test > code_refinement > failure_diagnosis > workspace_inspection > code_refinement > verification_build > verification_test > failure_diagnosis > verification_build > failure_diagnosis > implementation_planning > verification_static > verification_build > failure_diagnosis > final_reporting > final_reporting
